prime,i,j,sign,bit width,mod add/sub
4093,12,1,-1,12,4
4091,12,2,-1,12,4
4079,12,4,-1,12,4
3967,12,7,-1,12,5
3583,12,9,-1,12,6
8191,13,1,1,13,2
8161,13,5,1,13,5
7937,13,8,1,13,7
7681,13,9,1,13,9
6143,13,11,-1,13,9
16381,14,1,-1,14,4
16369,14,4,1,14,5
16319,14,6,-1,14,4
16127,14,8,-1,14,5
15359,14,10,-1,14,6
15361,14,10,1,14,9
12289,14,12,1,14,14
32257,15,9,1,15,7
65519,16,4,-1,16,4
65521,16,4,1,16,5
65407,16,7,-1,16,4
64513,16,10,1,16,7
63487,16,11,-1,16,6
61441,16,12,1,16,8
131071,17,1,1,17,2
131063,17,3,-1,17,4
131041,17,5,1,17,5
131009,17,6,1,17,5
130817,17,8,1,17,5
129023,17,11,-1,17,5
114689,17,14,1,17,13
65537,17,16,1,17,34
262139,18,2,-1,18,4
262127,18,4,-1,18,4
262111,18,5,-1,18,4
262079,18,6,-1,18,4
261887,18,8,-1,18,4
261631,18,9,-1,18,4
253951,18,13,-1,18,6
245759,18,14,-1,18,7
524287,19,1,1,19,2
524257,19,5,1,19,5
523777,19,9,1,19,5
522239,19,11,-1,19,5
520193,19,12,1,19,7
1048573,20,1,-1,20,4
1048571,20,2,-1,20,4
1048559,20,4,-1,20,4
1048447,20,7,-1,20,4
1048063,20,9,-1,20,4
1047551,20,10,-1,20,4
1046527,20,11,-1,20,5
1044479,20,12,-1,20,5
1032191,20,14,-1,20,6
1032193,20,14,1,20,9
917503,20,17,-1,20,9
786431,20,18,-1,20,12
786433,20,18,1,20,20
2097143,21,3,-1,21,4
2097023,21,7,-1,21,4
2096639,21,9,-1,21,4
1966079,21,17,-1,21,8
4194301,22,1,-1,22,4
4194287,22,4,-1,22,4
4194271,22,5,-1,22,4
4193279,22,10,-1,22,4
4128767,22,16,-1,22,6
8388593,23,4,1,23,5
8380417,23,13,1,23,7
8257537,23,17,1,23,9
7340033,23,20,1,23,17
16777213,24,1,-1,24,4
16777199,24,4,-1,24,4
16777183,24,5,-1,24,4
16777153,24,6,1,24,5
16776961,24,8,1,24,5
16776191,24,10,-1,24,4
16769023,24,13,-1,24,5
16760833,24,14,1,24,7
16744447,24,15,-1,24,5
16515073,24,18,1,24,8
14680063,24,21,-1,24,10
33550337,25,12,1,25,5
33546239,25,13,-1,25,5
33538049,25,14,1,25,7
33292289,25,18,1,25,9
67108859,26,2,-1,26,4
67108351,26,9,-1,26,4
67104769,26,12,1,26,5
67043329,26,16,1,26,7
134215681,27,11,1,27,5
132120577,27,21,1,27,11
268369921,28,16,1,28,7
260046847,28,23,-1,28,8
536870909,29,1,-1,29,4
536870879,29,5,-1,29,4
536870849,29,6,1,29,5
536870657,29,8,1,29,5
536870401,29,9,1,29,5
536868863,29,11,-1,29,4
536862719,29,13,-1,29,4
536739839,29,17,-1,29,5
536608769,29,18,1,29,7
469762049,29,26,1,29,21
1073741567,30,8,-1,30,4
1073741311,30,9,-1,30,4
1073676287,30,16,-1,30,5
1073479679,30,18,-1,30,5
1073479681,30,18,1,30,7
2147483647,31,1,1,31,2
2147483137,31,9,1,31,5
2147352577,31,17,1,31,7
2146959361,31,19,1,31,7
2130706433,31,24,1,31,11
2113929217,31,25,1,31,13
2013265921,31,27,1,31,17
4294967291,32,2,-1,32,4
4294967279,32,4,-1,32,4
4294967231,32,6,-1,32,4
4293918721,32,20,1,32,7
4286578687,32,23,-1,32,6
4278190079,32,24,-1,32,6
4261412863,32,25,-1,32,7
3758096383,32,29,-1,32,13
3221225473,32,30,1,32,32
8589934583,33,3,-1,33,4
8589901823,33,15,-1,33,4
8589410303,33,19,-1,33,5
8588886017,33,20,1,33,7
8587837439,33,21,-1,33,5
8581545983,33,23,-1,33,6
17175674881,34,22,1,34,7
16911433727,34,28,-1,34,8
34359738337,35,5,1,35,5
34359214081,35,19,1,35,7
32212254719,35,31,-1,35,11
68719476731,36,2,-1,36,4
68719476719,36,4,-1,36,4
68719476671,36,6,-1,36,4
68719476479,36,8,-1,36,4
68719472639,36,12,-1,36,4
68719411199,36,16,-1,36,4
68719214591,36,18,-1,36,4
68718952447,36,19,-1,36,5
68718428161,36,20,1,36,7
51539607551,36,34,-1,36,20
137438953441,37,5,1,37,5
137438822401,37,17,1,37,5
137438691329,37,18,1,37,5
137405399041,37,25,1,37,9
274877906687,38,8,-1,38,4
274877906431,38,9,-1,38,4
274877905921,38,10,1,38,5
274877902847,38,12,-1,38,4
274876858367,38,20,-1,38,5
274810798081,38,26,1,38,9
270582939647,38,32,-1,38,9
266287972351,38,33,-1,38,10
206158430209,38,36,1,38,38
549755813881,39,3,1,39,5
